timestamp	x_detected	y_detected	inside	x_real	y_real	dimenionality	error
1544186591429	-2.449052	1.620834	0	0.5	7.55	7.493930	6.62208
1544186591460	-2.248816	1.798878	0	0.5	7.55	7.493930	6.37428
1544186598273	-2.449052	1.620834	0	0.5	7.55	7.493930	6.62208
1544186598303	-2.449052	1.620834	0	0.5	7.55	7.493930	6.62208
1544186604981	-2.041131	1.778096	0	0.5	7.55	7.493930	6.30652
1544186605011	-1.841671	2.000525	0	0.5	7.55	7.493930	6.02330
1544186611777	-2.078104	2.322123	0	0.5	7.55	7.493930	5.82901
1544186611808	-2.412612	2.141441	0	0.5	7.55	7.493930	6.14295
1544186618355	-2.844509	1.458139	0	0.5	7.55	7.493930	6.94957
1544186618385	-2.619364	1.758515	0	0.5	7.55	7.493930	6.57812
1544186624912	-2.371231	1.977157	0	0.5	7.55	7.493930	6.26901
1544186624942	-2.078104	2.322123	0	0.5	7.55	7.493930	5.82901
1544186631559	-0.496799	2.169060	0	0.5	7.55	7.493930	5.47249
1544186631590	-0.502200	2.345236	0	0.5	7.55	7.493930	5.30037
1544186638168	-2.710093	1.414436	0	0.5	7.55	7.493930	6.92458
1544186638199	-2.524905	1.658705	0	0.5	7.55	7.493930	6.62249
1544186644777	-2.158360	2.363203	0	0.5	7.55	7.493930	5.82836
1544186651355	-0.502200	2.345236	0	0.5	7.55	7.493930	5.30037
1544186651385	-0.876478	2.656652	0	0.5	7.55	7.493930	5.08326
1544186657995	-0.639150	2.144025	0	0.5	7.55	7.493930	5.52469
1544186658027	-0.639150	2.144025	0	0.5	7.55	7.493930	5.52469
1544186664807	-0.639150	2.144025	0	0.5	7.55	7.493930	5.52469
1544186664837	-0.562908	2.113839	0	0.5	7.55	7.493930	5.53910
1544186671572	-0.350238	2.819143	0	0.5	7.55	7.493930	4.80665
1544186671603	-0.350238	2.819143	0	0.5	7.55	7.493930	4.80665
1544186671757	-0.746342	3.225422	0	0.5	7.55	7.493930	4.50059
1544186678228	-0.746342	3.225422	0	0.5	7.55	7.493930	4.50059
1544186678258	-0.350238	2.819143	0	0.5	7.55	7.493930	4.80665
1544186678531	-0.424301	2.639831	0	0.5	7.55	7.493930	4.99641
1544186685114	-0.832037	3.280288	0	0.5	7.55	7.493930	4.47267
1544186691649	-1.089062	1.950563	0	0.5	7.55	7.493930	5.82055
1544186691679	-0.436205	2.867393	0	0.5	7.55	7.493930	4.77528
1544186692021	-0.832037	3.280288	0	0.5	7.55	7.493930	4.47267
1544186698664	-0.671630	3.176493	0	0.5	7.55	7.493930	4.52772
1544186698789	-0.832037	3.280288	0	0.5	7.55	7.493930	4.47267
1544186705247	-0.424301	2.639831	0	0.5	7.55	7.493930	4.99641
1544186705277	-0.746342	3.225422	0	0.5	7.55	7.493930	4.50059
1544186705417	-0.832037	3.280288	0	0.5	7.55	7.493930	4.47267
1544186712007	-0.342545	2.963654	0	0.5	7.55	7.493930	4.66309
1544186718465	-0.424301	2.639831	0	0.5	7.55	7.493930	4.99641
1544186718609	-1.944956	3.227296	0	0.5	7.55	7.493930	4.96624
1544186725105	-3.104980	2.252287	0	0.5	7.55	7.493930	6.40794
1544186725135	-3.857556	1.002929	0	0.5	7.55	7.493930	7.86463
1544186725260	-2.058673	-1.588088	0	0.5	7.55	7.493930	9.48954
1544186731798	-3.999566	1.247021	0	0.5	7.55	7.493930	7.74427
1544186731828	-3.880329	0.638207	0	0.5	7.55	7.493930	8.18292
1544186745054	-3.075473	2.662507	0	0.5	7.55	7.493930	6.05571
1544186745084	-3.073911	2.477121	0	0.5	7.55	7.493930	6.20540
1544186751694	-3.777887	1.871305	0	0.5	7.55	7.493930	7.10970
1544186751724	-3.634264	1.828013	0	0.5	7.55	7.493930	7.05927
1544186758662	-0.512665	2.680753	0	0.5	7.55	7.493930	4.97344
1544186758693	-0.534714	2.921689	0	0.5	7.55	7.493930	4.74256
1544186798390	-1.051572	2.183618	0	0.5	7.55	7.493930	5.58618
1544186798420	-1.139494	2.142255	0	0.5	7.55	7.493930	5.65081
1544186805202	-1.685880	2.643320	0	0.5	7.55	7.493930	5.37155
1544186805232	-1.685880	2.643320	0	0.5	7.55	7.493930	5.37155
1544186811858	-1.221533	1.983752	0	0.5	7.55	7.493930	5.82639
1544186818592	-2.240958	2.687716	0	0.5	7.55	7.493930	5.58164
1544186818622	-2.109122	2.622707	0	0.5	7.55	7.493930	5.57546
1544186825060	-2.261224	2.417559	0	0.5	7.55	7.493930	5.82806
1544186825090	-1.685880	2.643320	0	0.5	7.55	7.493930	5.37155
1544186831575	-1.685880	2.643320	0	0.5	7.55	7.493930	5.37155
1544186838419	-1.882345	2.851050	0	0.5	7.55	7.493930	5.26837
1544186838387	-2.775940	2.177863	0	0.5	7.55	7.493930	6.29219
1544186845136	-2.109122	2.622707	0	0.5	7.55	7.493930	5.57546
1544186845106	-2.111365	2.127767	0	0.5	7.55	7.493930	6.01829
1544186851839	-2.467996	2.519579	0	0.5	7.55	7.493930	5.84073
1544186851808	-2.467996	2.519579	0	0.5	7.55	7.493930	5.84073
1544186865193	-1.217689	1.871517	0	0.5	7.55	7.493930	5.93259
1544186858583	-0.962115	2.233454	0	0.5	7.55	7.493930	5.51393
1544186871772	-1.045047	2.070430	0	0.5	7.55	7.493930	5.69323
1544186865223	-1.045047	2.070430	0	0.5	7.55	7.493930	5.69323
1544186878491	-1.051572	2.183618	0	0.5	7.55	7.493930	5.58618
1544186871803	-0.962115	2.233454	0	0.5	7.55	7.493930	5.51393
1544186885115	-1.045047	2.070430	0	0.5	7.55	7.493930	5.69323
1544186878521	-1.133928	2.023189	0	0.5	7.55	7.493930	5.76328
1544186891958	-0.962115	2.233454	0	0.5	7.55	7.493930	5.51393
1544186885146	-0.962115	2.233454	0	0.5	7.55	7.493930	5.51393
1544186891989	-1.432442	1.970052	0	0.5	7.55	7.493930	5.90510
1544186898614	-1.339633	2.140283	0	0.5	7.55	7.493930	5.71396
1544186898645	-1.360526	1.789036	0	0.5	7.55	7.493930	6.05395
1544186905458	-1.432442	1.970052	0	0.5	7.55	7.493930	5.90510
1544186919550	-2.113143	1.263774	0	0.5	7.55	7.493930	6.80773
1544186926445	-2.455914	1.133579	0	0.5	7.55	7.493930	7.06455
1544186926475	-2.394178	2.380252	0	0.5	7.55	7.493930	5.92474
1544186959727	-2.096986	1.182363	0	0.5	7.55	7.493930	6.87686
1544186959757	-2.333563	1.168094	0	0.5	7.55	7.493930	6.98268
1544186973430	-1.901374	1.619531	0	0.5	7.55	7.493930	6.39821
1544186973460	-1.594078	1.765039	0	0.5	7.55	7.493930	6.15231
1544187100749	-1.352396	3.312951	0	0.5	7.55	7.493930	4.62428
1544187100779	-1.509374	3.213251	0	0.5	7.55	7.493930	4.77964
1544187107602	-0.369067	5.037554	0	0.5	7.55	7.493930	2.65851
1544187114085	-0.951622	4.031862	0	0.5	7.55	7.493930	3.80585
1544187114055	-0.781957	4.182137	0	0.5	7.55	7.493930	3.60360
1544187120804	-0.551607	4.846308	0	0.5	7.55	7.493930	2.90100
1544187120773	-0.664141	4.509359	0	0.5	7.55	7.493930	3.25587
1544187127710	-0.664141	4.509359	0	0.5	7.55	7.493930	3.25587
1544187127679	-0.664141	4.509359	0	0.5	7.55	7.493930	3.25587
1544187141301	-0.664141	4.509359	0	0.5	7.55	7.493930	3.25587
1544187141271	-0.837513	4.350696	0	0.5	7.55	7.493930	3.46763
1544187154613	-0.664141	4.509359	0	0.5	7.55	7.493930	3.25587
1544187147911	-0.951622	4.031862	0	0.5	7.55	7.493930	3.80585
1544187154582	-1.070238	3.724224	0	0.5	7.55	7.493930	4.13548
1544187227664	-5.560896	2.003617	0	0.5	7.55	7.493930	8.21565
1544187227694	-5.108721	3.285873	0	0.5	7.55	7.493930	7.04560
1544187234195	-6.219996	3.057283	0	0.5	7.55	7.493930	8.08349
1544187234225	-6.251961	1.440004	0	0.5	7.55	7.493930	9.10610
1544187240693	-3.037383	4.198339	0	0.5	7.55	7.493930	4.87306
1544187240725	-2.624610	4.019356	0	0.5	7.55	7.493930	4.71473
1544187247616	-7.137144	3.514911	0	0.5	7.55	7.493930	8.63759
1544187247653	-6.653555	3.273580	0	0.5	7.55	7.493930	8.33433
1544187254146	-6.768632	4.284957	0	0.5	7.55	7.493930	7.96828
1544187254176	-6.856746	2.429327	0	0.5	7.55	7.493930	8.96343
1544187260942	-6.856746	2.429327	0	0.5	7.55	7.493930	8.96343
1544187260972	-6.760661	3.291107	0	0.5	7.55	7.493930	8.41756
1544187267691	-6.740740	1.271864	0	0.5	7.55	7.493930	9.58349
1544187274300	-5.585726	-1.164733	0	0.5	7.55	7.493930	10.62930
1544187281151	-6.282151	3.887591	0	0.5	7.55	7.493930	7.70784
1544187287581	-0.780071	2.532802	0	0.5	7.55	7.493930	5.17792
1544187287607	-0.819650	2.657928	0	0.5	7.55	7.493930	5.06694
1544187294112	-0.834875	3.362902	0	0.5	7.55	7.493930	4.39473
1544187294138	-1.163521	3.364389	0	0.5	7.55	7.493930	4.50407
1544187300625	-0.780071	2.532802	0	0.5	7.55	7.493930	5.17792
1544187307271	-0.834875	3.362902	0	0.5	7.55	7.493930	4.39473
1544187307297	-1.736716	3.400311	0	0.5	7.55	7.493930	4.71411
1544187314020	2.496396	5.095018	0	0.5	7.55	7.493930	3.16426
1544187320756	-0.966949	3.125510	0	0.5	7.55	7.493930	4.66134
1544187314046	0.133442	4.863839	0	0.5	7.55	7.493930	2.71106
1544187327392	-0.783458	2.882714	0	0.5	7.55	7.493930	4.84054
1544187327419	-1.163521	3.364389	0	0.5	7.55	7.493930	4.50407
1544187334017	-0.975732	2.615609	0	0.5	7.55	7.493930	5.15034
1544187334043	-0.533055	3.048430	0	0.5	7.55	7.493930	4.61859
1544187340707	-0.677404	3.214937	0	0.5	7.55	7.493930	4.49211
1544187340733	-0.723488	2.985425	0	0.5	7.55	7.493930	4.72570
1544187354404	-0.524811	2.958458	0	0.5	7.55	7.493930	4.70452
1544187354434	-0.524811	2.958458	0	0.5	7.55	7.493930	4.70452
1544187361153	-0.575941	2.864482	0	0.5	7.55	7.493930	4.80747
1544187361183	-0.533055	3.048430	0	0.5	7.55	7.493930	4.61859
1544187367887	-0.533055	3.048430	0	0.5	7.55	7.493930	4.61859
1544187367917	-0.575941	2.864482	0	0.5	7.55	7.493930	4.80747
1544187374741	-0.575941	2.864482	0	0.5	7.55	7.493930	4.80747
1544187374771	-0.524811	2.958458	0	0.5	7.55	7.493930	4.70452
1544187381381	-0.524811	2.958458	0	0.5	7.55	7.493930	4.70452
1544187381411	-0.524811	2.958458	0	0.5	7.55	7.493930	4.70452
1544187388115	-0.077107	2.808216	0	0.5	7.55	7.493930	4.77677
1544187388145	-0.524811	2.958458	0	0.5	7.55	7.493930	4.70452
1544187394752	-0.533055	3.048430	0	0.5	7.55	7.493930	4.61859
1544187394789	-0.524811	2.958458	0	0.5	7.55	7.493930	4.70452
1544187401474	-0.575941	2.864482	0	0.5	7.55	7.493930	4.80747
1544187401503	-0.533055	3.048430	0	0.5	7.55	7.493930	4.61859
1544187407942	-0.575941	2.864482	0	0.5	7.55	7.493930	4.80747
1544187407972	-1.196177	3.132611	0	0.5	7.55	7.493930	4.73184
1544187414681	-0.582111	2.383414	0	0.5	7.55	7.493930	5.27869
1544187414712	-1.569838	2.586913	0	0.5	7.55	7.493930	5.37740
1544187414898	-1.048024	2.749188	0	0.5	7.55	7.493930	5.04422
1544187421414	-0.651333	2.229433	0	0.5	7.55	7.493930	5.44371
1544187421655	-0.752679	2.374831	0	0.5	7.55	7.493930	5.32462
1544187428055	-0.795919	2.033537	0	0.5	7.55	7.493930	5.66664
1544187428086	-1.569838	2.586913	0	0.5	7.55	7.493930	5.37740
1544187428241	-0.860512	2.426152	0	0.5	7.55	7.493930	5.30140
1544187434810	-0.752679	2.374831	0	0.5	7.55	7.493930	5.32462
1544187434841	-1.854771	2.393934	0	0.5	7.55	7.493930	5.66833
1544187435343	-2.261224	2.417559	0	0.5	7.55	7.493930	5.82806
1544187441695	-1.854771	2.393934	0	0.5	7.55	7.493930	5.66833
1544187441726	-1.854771	2.393934	0	0.5	7.55	7.493930	5.66833
1544187441838	-1.685880	2.643320	0	0.5	7.55	7.493930	5.37155
1544187448567	-0.934421	2.259935	0	0.5	7.55	7.493930	5.48109
1544187455054	-1.854771	2.393934	0	0.5	7.55	7.493930	5.66833
1544187455084	-0.752679	2.374831	0	0.5	7.55	7.493930	5.32462
1544187455376	-0.934421	2.259935	0	0.5	7.55	7.493930	5.48109
1544187462006	-0.823591	2.216482	0	0.5	7.55	7.493930	5.49530
1544187462037	-0.823591	2.216482	0	0.5	7.55	7.493930	5.49530
1544187462166	-1.854771	2.393934	0	0.5	7.55	7.493930	5.66833
1544187468692	-1.854771	2.393934	0	0.5	7.55	7.493930	5.66833
1544187468924	-0.860512	2.426152	0	0.5	7.55	7.493930	5.30140
1544187475443	-3.073911	2.477121	0	0.5	7.55	7.493930	6.20540
1544187475473	-3.073911	2.477121	0	0.5	7.55	7.493930	6.20540
1544187482161	-0.708898	2.650242	0	0.5	7.55	7.493930	5.04669
1544187482192	-0.830439	2.705308	0	0.5	7.55	7.493930	5.02405
1544187488771	-0.147680	3.197472	0	0.5	7.55	7.493930	4.40045
1544187488808	-0.147680	3.197472	0	0.5	7.55	7.493930	4.40045
1544187502090	-3.088198	2.143897	0	0.5	7.55	7.493930	6.48854
1544187502120	-2.992894	2.094729	0	0.5	7.55	7.493930	6.47768
1544187508902	-0.602261	2.601484	0	0.5	7.55	7.493930	5.06979
1544187508932	-0.508844	2.558254	0	0.5	7.55	7.493930	5.09267
1544187515665	-2.557568	2.557161	0	0.5	7.55	7.493930	5.85467
1544187522540	-3.528120	1.307163	0	0.5	7.55	7.493930	7.42959
1544187522570	-3.600083	0.760547	0	0.5	7.55	7.493930	7.93142
1544187529336	-3.408255	2.535433	0	0.5	7.55	7.493930	6.35770
1544187529367	-3.310350	2.483082	0	0.5	7.55	7.493930	6.33975
1544187696687	-1.948594	2.510115	0	0.5	6.85	6.782740	4.98299
1544187696714	-2.710992	1.947894	0	0.5	6.85	6.782740	5.86013
1544187703389	-2.892445	-0.237142	0	0.5	6.85	6.782740	7.85724
1544187703416	-2.868230	1.444637	0	0.5	6.85	6.782740	6.36890
1544187710421	-3.161988	0.309082	0	0.5	6.85	6.782740	7.49625
1544187710448	-2.988577	0.467401	0	0.5	6.85	6.782740	7.27377
1544187717234	-2.853341	0.058112	0	0.5	6.85	6.782740	7.57460
1544187717260	-2.894274	0.993058	0	0.5	6.85	6.782740	6.76941
1544187724014	-2.469974	-0.742209	0	0.5	6.85	6.782740	8.15245
1544187724041	-2.853341	0.058112	0	0.5	6.85	6.782740	7.57460
1544187730600	-1.548289	-1.149094	0	0.5	6.85	6.782740	8.25718
1544187744059	-2.814885	0.311190	0	0.5	6.85	6.782740	7.33106
1544187750622	-2.544648	-0.341074	0	0.5	6.85	6.782740	7.80906
1544187757686	-2.682380	0.855884	0	0.5	6.85	6.782740	6.78653
1544187757723	-2.513835	1.337635	0	0.5	6.85	6.782740	6.28247
1544187764372	-2.520133	1.092923	0	0.5	6.85	6.782740	6.50116
1544187764403	-2.520133	1.092923	0	0.5	6.85	6.782740	6.50116
1544187771090	-2.619364	1.758515	0	0.5	6.85	6.782740	5.97107
1544187771120	-2.371231	1.977157	0	0.5	6.85	6.782740	5.65584
1544187778068	-3.293516	1.600940	0	0.5	6.85	6.782740	6.47637
1544187778104	-2.892180	2.139356	0	0.5	6.85	6.782740	5.80492
1544187784058	-2.280636	2.072929	0	0.5	6.85	6.782740	5.52742
1544187784090	-1.890247	2.477804	0	0.5	6.85	6.782740	4.98291
1544187790932	-2.682380	0.855884	0	0.5	6.85	6.782740	6.78653
1544187790963	-2.590914	1.376765	0	0.5	6.85	6.782740	6.28570
1544187797602	-2.445457	1.302883	0	0.5	6.85	6.782740	6.28062
1544187797633	-2.729422	1.020296	0	0.5	6.85	6.782740	6.66443
1544187804165	-2.636208	1.377088	0	0.5	6.85	6.782740	6.30782
1544187804195	-2.793041	1.052339	0	0.5	6.85	6.782740	6.66761
1544187810898	-0.689702	2.551961	0	0.5	6.85	6.782740	4.45966
1544187810929	-0.689702	2.551961	0	0.5	6.85	6.782740	4.45966
1544187817523	-2.007193	2.285533	0	0.5	6.85	6.782740	5.20772
1544187817553	-2.280636	2.072929	0	0.5	6.85	6.782740	5.52742
1544187824225	-1.944538	2.252919	0	0.5	6.85	6.782740	5.20662
1544187824256	-2.280636	2.072929	0	0.5	6.85	6.782740	5.52742
1544187830928	-2.711157	1.391030	0	0.5	6.85	6.782740	6.33339
1544187830959	-2.653658	1.840185	0	0.5	6.85	6.782740	5.91978
1544187837584	-2.834504	2.012544	0	0.5	6.85	6.782740	5.87536
1544187837614	-3.068788	-0.532535	0	0.5	6.85	6.782740	8.19988
1544187844719	-3.202580	1.016368	0	0.5	6.85	6.782740	6.90944
1544187851302	-2.919277	0.089350	0	0.5	6.85	6.782740	7.57614
1544187857880	-2.248816	1.798878	0	0.5	6.85	6.782740	5.75064
1544187864540	-2.793041	1.052339	0	0.5	6.85	6.782740	6.66761
1544187864576	-2.864841	1.088567	0	0.5	6.85	6.782740	6.67205
1544187871177	-2.945897	1.129527	0	0.5	6.85	6.782740	6.67818
1544187884458	-0.174465	2.579410	0	0.5	6.85	6.782740	4.32352
1544187884488	-2.035923	2.090711	0	0.5	6.85	6.782740	5.39275
1544187891352	-2.894883	0.809422	0	0.5	6.85	6.782740	6.92920
1544187891389	-2.894883	0.809422	0	0.5	6.85	6.782740	6.92920
1544187898040	-2.412612	2.141441	0	0.5	6.85	6.782740	5.53659
1544187898070	-2.619364	1.758515	0	0.5	6.85	6.782740	5.97107
1544187911320	-3.113671	0.526098	0	0.5	6.85	6.782740	7.28357
1544187924481	-0.202579	2.667586	0	0.5	6.85	6.782740	4.24101
1544187924511	-0.202579	2.667586	0	0.5	6.85	6.782740	4.24101
1544187931293	-2.888923	1.960415	0	0.5	6.85	6.782740	5.94919
1544187931323	-2.491884	2.182214	0	0.5	6.85	6.782740	5.54433
1544187944527	-2.007193	2.285533	0	0.5	6.85	6.782740	5.20772
1544187944557	-1.948594	2.510115	0	0.5	6.85	6.782740	4.98299
1544187964726	-1.948594	2.510115	0	0.5	6.85	6.782740	4.98299
1544187978259	-2.619364	1.758515	0	0.5	6.85	6.782740	5.97107
1544187978289	-2.619364	1.758515	0	0.5	6.85	6.782740	5.97107
1544187984962	-3.078309	0.957044	0	0.5	6.85	6.782740	6.89429
1544187984992	-3.043574	1.505390	0	0.5	6.85	6.782740	6.41263
1544188004851	-2.124738	1.960224	0	0.5	6.85	6.782740	5.54970
1544188004881	-1.842599	2.219803	0	0.5	6.85	6.782740	5.18907
1544188011663	-2.619364	1.758515	0	0.5	6.85	6.782740	5.97107
1544188011693	-2.371231	1.977157	0	0.5	6.85	6.782740	5.65584
1544188018381	-2.371231	1.977157	0	0.5	6.85	6.782740	5.65584
1544188018412	-2.371231	1.977157	0	0.5	6.85	6.782740	5.65584
1544188024959	-2.078104	2.322123	0	0.5	6.85	6.782740	5.21040
1544188031693	-2.078104	2.322123	0	0.5	6.85	6.782740	5.21040
1544188031723	-1.453920	2.620729	0	0.5	6.85	6.782740	4.65881
1544188038411	-2.014770	2.546336	0	0.5	6.85	6.782740	4.98454
1544188038442	-2.412612	2.141441	0	0.5	6.85	6.782740	5.53659
1544188045270	-2.549157	2.065707	0	0.5	6.85	6.782740	5.67334
1544188051927	-2.249172	2.409356	0	0.5	6.85	6.782740	5.22276
1544188058051	-2.549157	2.065707	0	0.5	6.85	6.782740	5.67334
1544188058082	-2.249172	2.409356	0	0.5	6.85	6.782740	5.22276
1544188064675	-2.549157	2.065707	0	0.5	6.85	6.782740	5.67334
1544188071612	-0.499318	2.252834	0	0.5	6.85	6.782740	4.70453
1544188071642	-0.756260	1.897454	0	0.5	6.85	6.782740	5.10939
1544188078221	-0.499318	2.252834	0	0.5	6.85	6.782740	4.70453
1544188078251	-0.432010	2.311276	0	0.5	6.85	6.782740	4.63343
1544188084846	-0.499318	2.252834	0	0.5	6.85	6.782740	4.70453
1544188084877	-0.499318	2.252834	0	0.5	6.85	6.782740	4.70453
1544188091408	-0.499318	2.252834	0	0.5	6.85	6.782740	4.70453
1544188091438	-0.499318	2.252834	0	0.5	6.85	6.782740	4.70453
1544188097970	-0.499318	2.252834	0	0.5	6.85	6.782740	4.70453
1544188098000	-0.562908	2.113839	0	0.5	6.85	6.782740	4.85397
1544188104626	-1.295964	2.452169	0	0.5	6.85	6.782740	4.75041
1544188111343	-0.562908	2.113839	0	0.5	6.85	6.782740	4.85397
1544188111312	-1.467104	2.536717	0	0.5	6.85	6.782740	4.74067
1544188118212	-0.573370	2.288820	0	0.5	6.85	6.782740	4.68577
1544188118182	-0.725625	2.178056	0	0.5	6.85	6.782740	4.83003
1544188124936	-0.725625	2.178056	0	0.5	6.85	6.782740	4.83003
1544188124906	-0.639150	2.144025	0	0.5	6.85	6.782740	4.84189
1544188131921	-1.053799	3.366905	0	0.5	6.85	6.782740	3.81395
1544188131951	-1.182062	3.249348	0	0.5	6.85	6.782740	3.97417
1544188138811	-1.302669	1.906873	0	0.5	6.85	6.782740	5.26157
1544188138842	-1.302669	1.906873	0	0.5	6.85	6.782740	5.26157
1544188185385	-1.180924	1.812670	0	0.5	6.85	6.782740	5.31039
1544188185416	-1.180924	1.812670	0	0.5	6.85	6.782740	5.31039
1544188199009	-1.273816	1.293978	0	0.5	6.85	6.782740	5.83231
1544188199039	-1.301407	1.177130	0	0.5	6.85	6.782740	5.95202
1544188498954	-2.720884	0.685581	0	0.5	6.05	5.970460	6.25708
1544188499046	-2.106867	1.784163	0	0.5	6.05	5.970460	4.99931
1544188505706	-2.219421	1.859393	0	0.5	6.05	5.970460	4.99564
1544188505732	-2.237615	1.275221	0	0.5	6.05	5.970460	5.50391
1544188512471	-2.999521	0.955889	0	0.5	6.05	5.970460	6.18034
1544188512497	-2.546676	1.182461	0	0.5	6.05	5.970460	5.74240
1544188519018	-2.441660	1.492312	0	0.5	6.05	5.970460	5.42456
1544188519045	-2.788360	1.065538	0	0.5	6.05	5.970460	5.97145
1544188525790	-2.329856	1.437989	0	0.5	6.05	5.970460	5.41098
1544188532357	-2.652876	1.097612	0	0.5	6.05	5.970460	5.87084
1544188532383	-2.684334	0.938325	0	0.5	6.05	5.970460	6.02239
1544188539004	-2.441660	1.492312	0	0.5	6.05	5.970460	5.42456
1544188539030	-2.237615	1.275221	0	0.5	6.05	5.970460	5.50391
1544188545533	-2.516063	1.399624	0	0.5	6.05	5.970460	5.54280
1544188552095	-2.483782	1.214429	0	0.5	6.05	5.970460	5.68205
1544188559198	-2.237615	1.275221	0	0.5	6.05	5.970460	5.50391
1544188559228	-2.223674	1.249920	0	0.5	6.05	5.970460	5.51898
1544188566072	-2.478053	1.257317	0	0.5	6.05	5.970460	5.64257
1544188566103	-2.478053	1.257317	0	0.5	6.05	5.970460	5.64257
1544188572791	-2.305517	1.118720	0	0.5	6.05	5.970460	5.67349
1544188572821	-2.206226	1.398863	0	0.5	6.05	5.970460	5.38115
1544188574087	-2.617703	1.078401	0	0.5	6.05	5.970460	5.86829
1544188574118	-2.843570	0.403550	0	0.5	6.05	5.970460	6.56215
1544188579775	-2.685965	-0.133934	0	0.5	6.05	5.970460	6.95639
1544188579805	-2.672657	0.082860	0	0.5	6.05	5.970460	6.75814
1544188586555	-2.237615	1.275221	0	0.5	6.05	5.970460	5.50391
1544188586586	-2.655159	0.778270	0	0.5	6.05	5.970460	6.14379
1544188593602	-2.478053	1.257317	0	0.5	6.05	5.970460	5.64257
1544188593632	-2.546676	1.182461	0	0.5	6.05	5.970460	5.74240
1544188600477	-2.720884	0.685581	0	0.5	6.05	5.970460	6.25708
1544188600507	-2.617703	1.078401	0	0.5	6.05	5.970460	5.86829
1544188607069	-2.546676	1.182461	0	0.5	6.05	5.970460	5.74240
1544188607100	-2.237615	1.275221	0	0.5	6.05	5.970460	5.50391
1544188613772	-2.937590	0.474622	0	0.5	6.05	5.970460	6.54995
1544188613803	-2.788360	1.065538	0	0.5	6.05	5.970460	5.97145
1544188620662	-2.194435	1.528989	0	0.5	6.05	5.970460	5.26303
1544188627209	-2.327267	0.812881	0	0.5	6.05	5.970460	5.95154
1544188634161	-2.516063	1.399624	0	0.5	6.05	5.970460	5.54280
1544188620693	-2.589575	1.270942	0	0.5	6.05	5.970460	5.69077
1544188641114	-2.589575	1.270942	0	0.5	6.05	5.970460	5.69077
1544188627239	-3.001124	0.367546	0	0.5	6.05	5.970460	6.67444
1544188647973	-2.215529	1.737088	0	0.5	6.05	5.970460	5.09660
1544188654457	-2.237615	1.275221	0	0.5	6.05	5.970460	5.50391
1544188634192	-2.229929	1.389437	0	0.5	6.05	5.970460	5.40124
1544188661253	-2.332654	1.660246	0	0.5	6.05	5.970460	5.22435
1544188641144	-2.483782	1.214429	0	0.5	6.05	5.970460	5.68205
1544188668076	-2.494744	0.722080	0	0.5	6.05	5.970460	6.11189
1544188654487	-2.148083	1.229139	0	0.5	6.05	5.970460	5.50028
1544188674742	-2.592511	1.865283	0	0.5	6.05	5.970460	5.20341
1544188661284	-2.560583	1.767160	0	0.5	6.05	5.970460	5.26402
1544188681475	-2.418548	0.624912	0	0.5	6.05	5.970460	6.16032
1544188681506	-2.458561	0.989676	0	0.5	6.05	5.970460	5.86174
1544188688100	-2.671367	0.564100	0	0.5	6.05	5.970460	6.33661
1544188688130	-2.940684	0.036009	0	0.5	6.05	5.970460	6.92866
1544188694808	-2.784552	1.231292	0	0.5	6.05	5.970460	5.83166
1544188694839	-2.863108	0.952061	0	0.5	6.05	5.970460	6.10733
1544188701558	-2.962238	-0.133532	0	0.5	6.05	5.970460	7.08683
1544188701588	-3.463940	0.913158	0	0.5	6.05	5.970460	6.48845
1544188708120	-2.902922	1.206115	0	0.5	6.05	5.970460	5.91972
1544188708150	-2.902922	1.206115	0	0.5	6.05	5.970460	5.91972
1544188714884	-2.793592	1.846198	0	0.5	6.05	5.970460	5.34038
1544188714914	-2.793592	1.846198	0	0.5	6.05	5.970460	5.34038
1544188721508	-2.707034	1.749349	0	0.5	6.05	5.970460	5.36476
1544188721539	-2.707034	1.749349	0	0.5	6.05	5.970460	5.36476
1544188728508	-2.775717	1.470420	0	0.5	6.05	5.970460	5.63053
1544188735267	-2.351887	2.461236	0	0.5	6.05	5.970460	4.58394
1544188735304	-2.897998	1.898561	0	0.5	6.05	5.970460	5.36478
1544188755459	-3.092411	1.073860	0	0.5	6.05	5.970460	6.13738
1544188755489	-3.092411	1.073860	0	0.5	6.05	5.970460	6.13738
1544188775602	-3.564721	1.191641	0	0.5	6.05	5.970460	6.33448
1544188782211	-3.173280	1.935365	0	0.5	6.05	5.970460	5.51572
1544188775632	-3.318426	2.262061	0	0.5	6.05	5.970460	5.37856
1544188788959	-3.076789	1.932705	0	0.5	6.05	5.970460	5.45395
1544188782241	-2.701786	2.231128	0	0.5	6.05	5.970460	4.98349
1544188795771	-0.664717	2.323256	0	0.5	6.05	5.970460	3.90451
1544188808645	-3.233539	2.744002	0	0.5	6.05	5.970460	4.98688
1544188808676	-2.990489	2.553532	0	0.5	6.05	5.970460	4.94053
1544188815160	-4.303067	2.133287	0	0.5	6.05	5.970460	6.19759
1544188815191	-3.867685	2.648802	0	0.5	6.05	5.970460	5.53578
1544188821864	-3.382598	0.852465	0	0.5	6.05	5.970460	6.48760
1544188821894	-3.267265	1.393541	0	0.5	6.05	5.970460	5.98957
1544188828410	-0.560363	3.422965	0	0.5	6.05	5.970460	2.83296
1544188828440	-1.033606	2.907081	0	0.5	6.05	5.970460	3.49713
